Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-03-10 22:00:00,2020-03-10 00:00:00,Colombia,3,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Colombia,3,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Colombia,1,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Colombia,1,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Colombia,1,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Colombia,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Colombia,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Colombia,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Colombia,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Colombia,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Colombia,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Colombia,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Colombia,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Colombia,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Colombia,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Colombia,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Colombia,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Colombia,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Colombia,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Colombia,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Colombia,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Colombia,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Colombia,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Colombia,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Colombia,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Colombia,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Colombia,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Colombia,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Colombia,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Colombia,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Colombia,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Colombia,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Colombia,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Colombia,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Colombia,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Colombia,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Colombia,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Colombia,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Colombia,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Colombia,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Colombia,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Colombia,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Colombia,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Colombia,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Colombia,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Colombia,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Colombia,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Colombia,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Colombia,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Colombia,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Colombia,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Congo,3,0.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Congo,1,0.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Congo,1,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Congo,1,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Congo,1,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Congo,0,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Congo,0,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Congo,0,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Congo,0,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Congo,0,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Congo,0,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Congo,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Congo,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Congo,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Congo,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Congo,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Congo,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Congo,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Congo,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Congo,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Congo,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Congo,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Congo,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Congo,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Congo,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Congo,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Congo,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Congo,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Congo,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Congo,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Congo,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Congo,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Congo,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Congo,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Congo,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Congo,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Congo,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Congo,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Congo,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Congo,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Congo,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Congo,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Congo,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Congo,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Congo,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Congo,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Congo,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Congo,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Congo,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Congo,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Congo,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Congo,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Congo,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Congo,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Congo,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Congo,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Congo,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Congo,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Congo,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Congo,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Croatia,110,1.0,5.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Croatia,102,1.0,5.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Croatia,81,0.0,5.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Croatia,65,0.0,4.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Croatia,56,0.0,3.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Croatia,46,0.0,2.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Croatia,37,0.0,1.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Croatia,31,0.0,1.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Croatia,19,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Croatia,15,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Croatia,13,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Croatia,12,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Croatia,12,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Croatia,11,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Croatia,10,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Croatia,10,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Croatia,9,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Croatia,8,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Croatia,8,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Croatia,6,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Croatia,5,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Croatia,5,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Croatia,3,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Croatia,2,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Croatia,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Croatia,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Croatia,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Croatia,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Croatia,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Croatia,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Croatia,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Croatia,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Croatia,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Croatia,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Croatia,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Croatia,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Croatia,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Croatia,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Croatia,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Croatia,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Croatia,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Croatia,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Croatia,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Croatia,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Croatia,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Croatia,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Croatia,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Croatia,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Croatia,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Croatia,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Croatia,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Croatia,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Croatia,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Croatia,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Croatia,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Croatia,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Croatia,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Croatia,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Croatia,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Croatia,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Cuba,16,1.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Cuba,11,1.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Cuba,7,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Cuba,5,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Cuba,4,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Cuba,4,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Cuba,4,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Cuba,3,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Cuba,3,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Cuba,0,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Cuba,0,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Cuba,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Cuba,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Cuba,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Cuba,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Cuba,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Cuba,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Cuba,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Cuba,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Cuba,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Cuba,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Cuba,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Cuba,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Cuba,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Cuba,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Cuba,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Cuba,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Cuba,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Cuba,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Cuba,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Cuba,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Cuba,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Cuba,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Cuba,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Cuba,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Cuba,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Cuba,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Cuba,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Cuba,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Cuba,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Cuba,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Cuba,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Cuba,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Cuba,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Cuba,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Cuba,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Cuba,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Cuba,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Cuba,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Cuba,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Cuba,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Cuba,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Cuba,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Cuba,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Cuba,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Cuba,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Cuba,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Cuba,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Cuba,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Cuba,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Curacao,3,1.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Curacao,3,1.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Curacao,3,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Curacao,2,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Curacao,2,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Curacao,2,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Curacao,1,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Curacao,0,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Curacao,0,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Curacao,0,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Curacao,0,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Curacao,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Curacao,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Curacao,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Curacao,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Curacao,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Curacao,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Curacao,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Curacao,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Curacao,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Curacao,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Curacao,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Curacao,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Curacao,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Curacao,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Curacao,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Curacao,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Curacao,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Curacao,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Curacao,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Curacao,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Curacao,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Curacao,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Curacao,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Curacao,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Curacao,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Curacao,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Curacao,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Curacao,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Curacao,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Curacao,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Curacao,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Curacao,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Curacao,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Curacao,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Curacao,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Curacao,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Curacao,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Curacao,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Curacao,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Curacao,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Curacao,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Curacao,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Curacao,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Curacao,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Curacao,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Curacao,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Curacao,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Curacao,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Curacao,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Cyprus,67,0.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Cyprus,58,0.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Cyprus,49,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Cyprus,46,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Cyprus,33,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Cyprus,26,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Cyprus,21,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Cyprus,19,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Cyprus,6,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Cyprus,2,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Cyprus,2,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Cyprus,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Cyprus,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Cyprus,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Cyprus,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Cyprus,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Cyprus,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Cyprus,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Cyprus,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Cyprus,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Cyprus,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Cyprus,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Cyprus,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Cyprus,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Cyprus,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Cyprus,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Cyprus,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Cyprus,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Cyprus,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Cyprus,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Cyprus,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Cyprus,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Cyprus,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Cyprus,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Cyprus,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Cyprus,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Cyprus,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Cyprus,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Cyprus,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Cyprus,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Cyprus,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Cyprus,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Cyprus,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Cyprus,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Cyprus,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Cyprus,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Cyprus,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Cyprus,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Cyprus,0,0.0,0.0
